CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT POLK (HJVH) AIN,24,Breakbulk,0.0,0.0,129.7,0,0,130,0.0,0
FT BRAGG (HCTL) AIN,0,Container,0.0,111.99999,4.4,0,18,3,0.0,0
FT BRAGG (HCTL) AIN,1,Container,0.0,16.849998,95.149994,0,3,15,0.0,0
FT BRAGG (HCTL) AIN,2,Container,0.0,16.849998,0.0,0,3,0,0.0,0
FT BRAGG (HCTL) AIN,3,Container,0.0,3.3,16.849998,0,1,3,0.0,0
FT BRAGG (HCTL) AIN,4,Container,0.0,3.3,0.0,0,1,0,0.0,0
FT BRAGG (HCTL) AIN,5,Container,0.0,3.9,0.0,0,2,0,0.0,0
FT BRAGG (HCTL) AIN,6,Container,0.0,3.9,0.0,0,2,0,0.0,0
FT BRAGG (HCTL) AIN,7,Container,0.0,3.9,0.0,0,2,0,0.0,0
FT BRAGG (HCTL) AIN,8,Container,0.0,3.9,0.0,0,2,0,0.0,0
FT BRAGG (HCTL) AIN,9,Container,54.499996,135.88573,31.914286,10,34,6,0.0,0
FT BRAGG (HCTL) AIN,10,Container,68.09999,127.78571,14.2,20,29,11,0.0,0
FT BRAGG (HCTL) AIN,11,Container,68.09999,127.78571,0.0,20,29,0,0.0,0
FT BRAGG (HCTL) AIN,12,Container,68.09999,124.48571,3.3,20,28,1,0.0,0
FT BRAGG (HCTL) AIN,13,Container,68.09999,124.88571,0.0,20,29,0,0.0,0
FT BRAGG (HCTL) AIN,14,Container,14.8,172.08572,6.1,12,31,6,0.0,0
FT BRAGG (HCTL) AIN,15,Container,13.599999,137.68573,35.6,10,27,6,0.0,0
FT BRAGG (HCTL) AIN,16,Container,123.30001,152.59999,39.085716,20,38,8,0.0,0
